Rank;Currency;Pair;Quote;Base;;trimmedvol;Volume(24h);Price;Volume(%);Liquidity;;;
466;TRON;TRX/BUSD;TRX;BUSD;;;$7 788 748;$0.05338;0,0001;164;Spot;Percentage;Recently
467;IoTeX;IOTX/BTC;IOTX;BTC;;;$7 740 560;$0.02524;0,0001;55;Spot;Percentage;Recently
468;Tether;USDT/BRL;USDT;BRL;;;$7 661 653;$1.02;0,0001;305;Spot;Percentage;Recently
469;bZxProtocol;BZRX/BTC;BZRX;BTC;;;$7 627 168;$0.5724;0,0001;99;Spot;Percentage;Recently
470;PIVX;PIVX/ETH;PIVX;ETH;;;$7 587 745;$1.65;0,0001;69;Spot;Percentage;Recently
471;Storj;STORJ/USDT;STORJ;USDT;;;$7 487 834;$0.7294;0,0001;133;Spot;Percentage;Recently
472;CelerNetwork;CELR/BTC;CELR;BTC;;;$7 478 874;$0.01987;0,0001;57;Spot;Percentage;Recently
473;Swipe;SXP/BNB;SXP;BNB;;;$7 462 119;$2.76;0,0001;110;Spot;Percentage;Recently
474;Lisk;LSK/BTC;LSK;BTC;;;$7 290 791;$3.30;0,0001;110;Spot;Percentage;Recently
475;Neo;NEO/BUSD;NEO;BUSD;;;$7 254 213;$47.76;0,0001;138;Spot;Percentage;Recently
476;Tezos;XTZ/BUSD;XTZ;BUSD;;;$7 188 875;$4.14;0,0001;143;Spot;Percentage;Recently
477;KyberNetwork;KNC/BTC;KNC;BTC;;;$7 066 151;$1.93;0,0001;148;Spot;Percentage;Recently
478;IOST;IOST/ETH;IOST;ETH;;;$6 971 370;$0.06239;0,0001;87;Spot;Percentage;Recently
479;NewBitShares;NBS/USDT;NBS;USDT;;;$6 951 594;$0.02233;0,0001;131;Spot;Percentage;Recently
480;Elrond;EGLD/BNB;EGLD;BNB;;;$6 939 935;$128.81;0,0001;108;Spot;Percentage;Recently
481;TomoChain;TOMO/BTC;TOMO;BTC;;;$6 875 401;$1.74;0,0001;120;Spot;Percentage;Recently
482;Kusama;KSM/BUSD;KSM;BUSD;;;$6 871 284;$252.08;0,0001;112;Spot;Percentage;Recently
483;SpartanProtocol;SPARTA/BNB;SPARTA;BNB;;;$6 815 389;$1.36;0,0001;85;Spot;Percentage;Recently
484;Bluzelle;BLZ/USDT;BLZ;USDT;;;$6 810 979;$0.1793;0,0001;138;Spot;Percentage;Recently
485;Beam;BEAM/USDT;BEAM;USDT;;;$6 778 667;$0.7153;0,0001;111;Spot;Percentage;Recently
486;DIA;DIA/BTC;DIA;BTC;;;$6 767 742;$2.69;0,0001;106;Spot;Percentage;Recently
487;Filecoin;FIL/BUSD;FIL;BUSD;;;$6 712 751;$39.00;0,0001;136;Spot;Percentage;Recently
488;Solana;SOL/BNB;SOL;BNB;;;$6 702 114;$10.75;0,0001;88;Spot;Percentage;Recently
489;BitcoinStandardHashrateToken;BTCST/BUSD;BTCST;BUSD;;;$6 476 422;$292.36;0,0001;90;Spot;Percentage;Recently
490;StormX;STMX/BTC;STMX;BTC;;;$6 380 523;$0.01072;0,0001;45;Spot;Percentage;Recently
491;Stellar;XLM/EUR;XLM;EUR;;;$6 353 437;$0.4631;0,0001;129;Spot;Percentage;Recently
492;WazirX;WRX/BTC;WRX;BTC;;;$6 334 722;$0.3107;0,0001;96;Spot;Percentage;Recently
493;Skycoin;SKY/BTC;SKY;BTC;;;$6 332 122;$2.28;0,0001;114;Spot;Percentage;Recently
494;Wanchain;WAN/USDT;WAN;USDT;;;$6 328 628;$0.9123;0,0001;112;Spot;Percentage;Recently
495;Algorand;ALGO/BUSD;ALGO;BUSD;;;$6 310 202;$1.16;0,0001;145;Spot;Percentage;Recently
496;BitTorrent;BTT/BNB;BTT;BNB;;;$6 269 404;$0.001678;0,0001;87;Spot;Percentage;Recently
497;Decentraland;MANA/BTC;MANA;BTC;;;$6 265 130;$0.2824;0,0001;125;Spot;Percentage;Recently
498;Horizen;ZEN/BTC;ZEN;BTC;;;$6 216 718;$64.67;0,0001;120;Spot;Percentage;Recently
499;Bitcoin;BTC/BIDR;BTC;BIDR;;;$6 157 777;$53,520.28;0,0001;196;Spot;Percentage;Recently
500;BinanceCoin;BNB/BIDR;BNB;BIDR;;;$6 120 794;$265.22;0,0001;128;Spot;Percentage;Recently
501;Waves;WAVES/BTC;WAVES;BTC;;;$6 117 884;$10.46;0,0001;151;Spot;Percentage;Recently
502;Secret;SCRT/BTC;SCRT;BTC;;;$6 108 701;$4.06;0,0001;193;Spot;Percentage;Recently
503;Aavegotchi;GHST/BUSD;GHST;BUSD;;;$6 086 236;$1.23;0,0001;101;Spot;Percentage;Recently
504;Dash;DASH/BUSD;DASH;BUSD;;;$6 052 859;$273.79;0,0001;134;Spot;Percentage;Recently
505;Prosper;PROS/ETH;PROS;ETH;;;$6 050 989;$7.23;0,0001;95;Spot;Percentage;Recently
506;Uniswap;UNI/BNB;UNI;BNB;;;$6 047 652;$27.22;0,0001;133;Spot;Percentage;Recently
507;Litecoin;LTC/USDC;LTC;USDC;;;$5 980 389;$205.56;0,0001;105;Spot;Percentage;Recently
508;AlphaFinanceLab;ALPHA/BUSD;ALPHA;BUSD;;;$5 976 842;$1.48;0,0001;106;Spot;Percentage;Recently
509;Kava.io;KAVA/BTC;KAVA;BTC;;;$5 930 796;$4.15;0,0001;126;Spot;Percentage;Recently
510;Ethereum;ETH/TUSD;ETH;TUSD;;;$5 862 978;$1,746.38;0,0001;146;Spot;Percentage;Recently
511;PowerLedger;POWR/BTC;POWR;BTC;;;$5 788 805;$0.2502;0,0001;113;Spot;Percentage;Recently
512;Decred;DCR/USDT;DCR;USDT;;;$5 731 487;$152.15;0,0001;106;Spot;Percentage;Recently
513;PAXGold;PAXG/USDT;PAXG;USDT;;;$5 685 755;$1,832.12;0,0001;211;Spot;Percentage;Recently
514;VoyagerToken;BQX/ETH;BQX;ETH;;;$5 664 009;$6.45;0,0001;84;Spot;Percentage;Recently
515;Waltonchain;WTC/USDT;WTC;USDT;;;$5 652 662;$1.04;0,0001;98;Spot;Percentage;Recently
516;Cocos-BCX;COCOS/USDT;COCOS;USDT;;;$5 625 824;$0.9002;0,0001;107;Spot;Percentage;Recently
517;YFIDOWN;YFIDOWN/USDT;YFIDOWN;USDT;;;$5 621 422;$0.007342;0,0001;80;Spot;Percentage;Recently
518;UnifiProtocolDAO;UNFI/BTC;UNFI;BTC;;;$5 604 682;$22.67;0,0001;99;Spot;Percentage;Recently
519;NEM;XEM/ETH;XEM;ETH;;;$5 446 311;$0.5432;0,0001;94;Spot;Percentage;Recently
520;MovieBloc;MBL/USDT;MBL;USDT;;;$5 441 250;$0.003600;0,0001;82;Spot;Percentage;Recently
521;Bitcoin;BTC/RUB;BTC;RUB;;;$5 439 003;$53,833.78;0,0001;192;Spot;Percentage;Recently
522;Stacks;STX/BTC;STX;BTC;;;$5 403 504;$0.7206;0,0001;136;Spot;Percentage;Recently
523;Chainlink;LINK/USDC;LINK;USDC;;;$5 402 178;$30.77;0,0001;131;Spot;Percentage;Recently
524;OriginProtocol;OGN/BTC;OGN;BTC;;;$5 353 064;$0.3732;0,0001;99;Spot;Percentage;Recently
525;Chromia;CHR/USDT;CHR;USDT;;;$5 257 390;$0.05836;0;97;Spot;Percentage;Recently
526;AustralianDollar;AUD/BUSD;AUD;BUSD;;;$5 228 772;$0.7816;0;277;Spot;Percentage;Recently
527;UMA;UMA/USDT;UMA;USDT;;;$5 220 467;$23.65;0;153;Spot;Percentage;Recently
528;StandardTokenizationProtocol;STPT/USDT;STPT;USDT;;;$5 177 068;$0.04341;0;101;Spot;Percentage;Recently
529;EasyFi;EASY/ETH;EASY;ETH;;;$5 158 711;$19.73;0;131;Spot;Percentage;Recently
530;DuskNetwork;DUSK/USDT;DUSK;USDT;;;$5 078 985;$0.2581;0;104;Spot;Percentage;Recently
531;EthereumClassic;ETC/BUSD;ETC;BUSD;;;$5 022 017;$13.71;0;140;Spot;Percentage;Recently
532;Neblio;NEBL/BTC;NEBL;BTC;;;$4 992 074;$2.44;0;91;Spot;Percentage;Recently
533;Celo;CELO/USDT;CELO;USDT;;;$4 973 892;$4.61;0;107;Spot;Percentage;Recently
534;Swipe;SXP/EUR;SXP;EUR;;;$4 947 824;$2.76;0;100;Spot;Percentage;Recently
535;Zilliqa;ZIL/BUSD;ZIL;BUSD;;;$4 947 169;$0.1235;0;113;Spot;Percentage;Recently
536;Filecoin;FIL/BNB;FIL;BNB;;;$4 887 862;$39.19;0;119;Spot;Percentage;Recently
537;yearn.finance;YFI/BUSD;YFI;BUSD;;;$4 876 239;$39,149.03;0;142;Spot;Percentage;Recently
538;WrappedBitcoin;WBTC/ETH;WBTC;ETH;;;$4 868 418;$53,604.43;0;107;Spot;Percentage;Recently
539;LoomNetwork;LOOM/BTC;LOOM;BTC;;;$4 770 349;$0.1326;0;88;Spot;Percentage;Recently
540;OasisNetwork;ROSE/BTC;ROSE;BTC;;;$4 750 982;$0.1079;0;100;Spot;Percentage;Recently
541;Polymath;POLY/BTC;POLY;BTC;;;$4 676 954;$0.3018;0;101;Spot;Percentage;Recently
542;TRXDOWN;TRXDOWN/USDT;TRXDOWN;USDT;;;$4 638 508;$0.1551;0;100;Spot;Percentage;Recently
543;AdExNetwork;ADX/BTC;ADX;BTC;;;$4 635 887;$0.6776;0;159;Spot;Percentage;Recently
544;NervosNetwork;CKB/USDT;CKB;USDT;;;$4 630 868;$0.009608;0;146;Spot;Percentage;Recently
545;Siacoin;SC/BTC;SC;BTC;;;$4 615 897;$0.01181;0;46;Spot;Percentage;Recently
546;Avalanche;AVAX/BUSD;AVAX;BUSD;;;$4 600 996;$32.01;0;102;Spot;Percentage;Recently
547;IRISnet;IRIS/USDT;IRIS;USDT;;;$4 542 125;$0.1292;0;93;Spot;Percentage;Recently
548;Cartesi;CTSI/BTC;CTSI;BTC;;;$4 538 419;$0.1928;0;97;Spot;Percentage;Recently
549;Neo;NEO/ETH;NEO;ETH;;;$4 523 499;$48.05;0;120;Spot;Percentage;Recently
550;SmallLovePotion;SLP/ETH;SLP;ETH;;;$4 511 873;$0.06808;0;85;Spot;Percentage;Recently
551;Ontology;ONT/BUSD;ONT;BUSD;;;$4 447 565;$1.22;0;119;Spot;Percentage;Recently
552;IOTA;IOTA/BUSD;IOTA;BUSD;;;$4 429 581;$1.30;0;113;Spot;Percentage;Recently
553;NEARProtocol;NEAR/BTC;NEAR;BTC;;;$4 365 918;$3.61;0;130;Spot;Percentage;Recently
554;TRON;TRX/ETH;TRX;ETH;;;$4 336 595;$0.05363;0;140;Spot;Percentage;Recently
555;BounceToken;BOT/BUSD;BOT;BUSD;;;$4 328 944;$2,783.79;0;0;Spot;Percentage;34hoursago
556;DFI.Money;YFII/BTC;YFII;BTC;;;$4 305 570;$2,746.55;0;152;Spot;Percentage;Recently
557;Contentos;COS/BTC;COS;BTC;;;$4 296 820;$0.01772;0;55;Spot;Percentage;Recently
558;Utrust;UTK/USDT;UTK;USDT;;;$4 287 973;$0.3853;0;130;Spot;Percentage;Recently
559;Orchid;OXT/BTC;OXT;BTC;;;$4 241 429;$0.5880;0;104;Spot;Percentage;Recently
560;HifiFinance;MFT/ETH;MFT;ETH;;;$4 222 887;$0.01639;0;93;Spot;Percentage;Recently
561;OrionProtocol;ORN/BTC;ORN;BTC;;;$4 221 528;$9.07;0;91;Spot;Percentage;Recently
562;TrueFi;TRU/USDT;TRU;USDT;;;$4 200 862;$0.3826;0;102;Spot;Percentage;Recently
563;Tether;USDT/BIDR;USDT;BIDR;;;$4 189 120;$1.00;0;167;Spot;Percentage;Recently
564;Aave;AAVE/ETH;AAVE;ETH;;;$4 187 259;$413.97;0;132;Spot;Percentage;Recently
565;Litentry;LIT/BUSD;LIT;BUSD;;;$4 152 423;$9.30;0;78;Spot;Percentage;Recently
566;Wing;WING/USDT;WING;USDT;;;$4 121 299;$28.51;0;109;Spot;Percentage;Recently
567;Litecoin;LTC/BNB;LTC;BNB;;;$4 060 955;$205.59;0;98;Spot;Percentage;Recently
568;pNetwork;PNT/BTC;PNT;BTC;;;$4 058 340;$1.57;0;84;Spot;Percentage;Recently
569;Stratis;STRAX/USDT;STRAX;USDT;;;$4 025 803;$1.45;0;122;Spot;Percentage;Recently
570;Frontier;FRONT/BTC;FRONT;BTC;;;$3 982 187;$3.47;0;104;Spot;Percentage;Recently
571;iExecRLC;RLC/BTC;RLC;BTC;;;$3 961 025;$1.86;0;120;Spot;Percentage;Recently
572;BinanceUSD;BUSD/BRL;BUSD;BRL;;;$3 960 746;$1.02;0;198;Spot;Percentage;Recently
573;Bitcoin;BTC/NGN;BTC;NGN;;;$3 945 028;$68,484.10;0;103;Spot;Percentage;Recently
574;CreamFinance;CREAM/BUSD;CREAM;BUSD;;;$3 942 666;$172.77;0;90;Spot;Percentage;Recently
575;EnjinCoin;ENJ/BUSD;ENJ;BUSD;;;$3 897 483;$0.5280;0;111;Spot;Percentage;Recently
576;Metal;MTL/BTC;MTL;BTC;;;$3 860 217;$0.9655;0;103;Spot;Percentage;Recently
577;district0x;DNT/USDT;DNT;USDT;;;$3 851 988;$0.2776;0;94;Spot;Percentage;Recently
578;Synthetix;SNX/BUSD;SNX;BUSD;;;$3 820 361;$20.82;0;148;Spot;Percentage;Recently
579;Ethereum;ETH/BRL;ETH;BRL;;;$3 819 042;$1,784.22;0;180;Spot;Percentage;Recently
580;ForTube;FOR/BUSD;FOR;BUSD;;;$3 814 515;$0.06144;0;94;Spot;Percentage;Recently
581;BitShares;BTS/BTC;BTS;BTC;;;$3 803 424;$0.05410;0;81;Spot;Percentage;Recently
582;Civic;CVC/BTC;CVC;BTC;;;$3 777 220;$0.4118;0;95;Spot;Percentage;Recently
583;DOTDOWN;DOTDOWN/USDT;DOTDOWN;USDT;;;$3 775 192;$0.0008903;0;69;Spot;Percentage;Recently
584;Golem;GLM/BTC;GLM;BTC;;;$3 774 804;$0.3657;0;80;Spot;Percentage;Recently
585;AAVEDOWN;AAVEDOWN/USDT;AAVEDOWN;USDT;;;$3 727 688;$0.0007062;0;68;Spot;Percentage;Recently
586;AirSwap;AST/BTC;AST;BTC;;;$3 705 566;$0.2421;0;102;Spot;Percentage;Recently
587;ForTube;FOR/BTC;FOR;BTC;;;$3 668 020;$0.06160;0;87;Spot;Percentage;Recently
588;BinanceCoin;BNB/RUB;BNB;RUB;;;$3 665 020;$266.64;0;122;Spot;Percentage;Recently
589;Keep3rV1;KP3R/BUSD;KP3R;BUSD;;;$3 573 984;$330.96;0;115;Spot;Percentage;Recently
590;Stellar;XLM/BNB;XLM;BNB;;;$3 549 008;$0.4615;0;85;Spot;Percentage;Recently
591;Steem;STEEM/BTC;STEEM;BTC;;;$3 525 026;$0.4517;0;116;Spot;Percentage;Recently
592;ARPAChain;ARPA/USDT;ARPA;USDT;;;$3 472 798;$0.03940;0;139;Spot;Percentage;Recently
593;Nano;NANO/BUSD;NANO;BUSD;;;$3 459 235;$6.44;0;101;Spot;Percentage;Recently
594;LTONetwork;LTO/USDT;LTO;USDT;;;$3 436 532;$0.3324;0;101;Spot;Percentage;Recently
595;DuskNetwork;DUSK/BTC;DUSK;BTC;;;$3 436 258;$0.2588;0;92;Spot;Percentage;Recently
596;LTONetwork;LTO/BTC;LTO;BTC;;;$3 423 313;$0.3329;0;109;Spot;Percentage;Recently
597;Helium;HNT/USDT;HNT;USDT;;;$3 419 437;$3.52;0;96;Spot;Percentage;Recently
598;InjectiveProtocol;INJ/BUSD;INJ;BUSD;;;$3 417 933;$15.78;0;81;Spot;Percentage;Recently
599;TheGraph;GRT/ETH;GRT;ETH;;;$3 374 468;$2.06;0;117;Spot;Percentage;Recently
600;BitcoinDiamond;BCD/BTC;BCD;BTC;;;$3 366 254;$1.19;0;107;Spot;Percentage;Recently
601;Travala.com;AVA/USDT;AVA;USDT;;;$3 361 078;$2.61;0;102;Spot;Percentage;Recently
602;Frontier;FRONT/ETH;FRONT;ETH;;;$3 360 634;$3.46;0;81;Spot;Percentage;Recently
603;InjectiveProtocol;INJ/BNB;INJ;BNB;;;$3 356 280;$15.77;0;74;Spot;Percentage;Recently
604;Stellar;XLM/ETH;XLM;ETH;;;$3 244 621;$0.4623;0;112;Spot;Percentage;Recently
605;Bancor;BNT/BUSD;BNT;BUSD;;;$3 224 359;$6.11;0;95;Spot;Percentage;Recently
606;NULS;NULS/USDT;NULS;USDT;;;$3 223 817;$0.6160;0;105;Spot;Percentage;Recently
607;BounceToken;BOT/BTC;BOT;BTC;;;$3 207 572;$2,627.99;0;0;Spot;Percentage;34hoursago
608;Loopring;LRC/ETH;LRC;ETH;;;$3 192 861;$0.6587;0;88;Spot;Percentage;Recently
609;AlphaFinanceLab;ALPHA/BNB;ALPHA;BNB;;;$3 177 555;$1.48;0;93;Spot;Percentage;Recently
610;Dash;DASH/BNB;DASH;BNB;;;$3 175 834;$275.01;0;86;Spot;Percentage;Recently
611;Beam;BEAM/BTC;BEAM;BTC;;;$3 175 069;$0.7195;0;79;Spot;Percentage;Recently
612;Swipe;SXP/TRY;SXP;TRY;;;$3 173 281;$2.82;0;98;Spot;Percentage;Recently
613;THORChain;RUNE/BUSD;RUNE;BUSD;;;$3 140 837;$4.30;0;107;Spot;Percentage;Recently
614;Augur;REP/USDT;REP;USDT;;;$3 135 082;$30.85;0;99;Spot;Percentage;Recently
615;WrappedNXM;WNXM/USDT;WNXM;USDT;;;$3 129 296;$53.46;0;133;Spot;Percentage;Recently
616;QuarkChain;QKC/BTC;QKC;BTC;;;$3 095 377;$0.01450;0;50;Spot;Percentage;Recently
617;IRISnet;IRIS/BTC;IRIS;BTC;;;$3 064 914;$0.1299;0;94;Spot;Percentage;Recently
618;OceanProtocol;OCEAN/BUSD;OCEAN;BUSD;;;$3 061 950;$1.10;0;112;Spot;Percentage;Recently
619;BellaProtocol;BEL/BTC;BEL;BTC;;;$3 057 248;$2.60;0;87;Spot;Percentage;Recently
620;MoedaLoyaltyPoints;MDA/BTC;MDA;BTC;;;$3 037 642;$1.18;0;119;Spot;Percentage;Recently
621;Groestlcoin;GRS/BTC;GRS;BTC;;;$3 035 291;$0.6551;0;95;Spot;Percentage;Recently
622;Bluzelle;BLZ/BTC;BLZ;BTC;;;$3 007 897;$0.1789;0;107;Spot;Percentage;Recently
623;Aragon;ANT/BTC;ANT;BTC;;;$3 001 715;$5.44;0;107;Spot;Percentage;Recently
624;Tether;USDT/RUB;USDT;RUB;;;$3 000 777;$1.01;0;236;Spot;Percentage;Recently
625;BasicAttentionToken;BAT/BUSD;BAT;BUSD;;;$2 992 619;$0.5326;0;118;Spot;Percentage;Recently
626;Tellor;TRB/BTC;TRB;BTC;;;$2 989 105;$40.65;0;110;Spot;Percentage;Recently
627;HARDProtocol;HARD/BTC;HARD;BTC;;;$2 985 127;$1.78;0;69;Spot;Percentage;Recently
628;0x;ZRX/BUSD;ZRX;BUSD;;;$2 976 885;$1.56;0;102;Spot;Percentage;Recently
629;Selfkey;KEY/ETH;KEY;ETH;;;$2 961 672;$0.01171;0;83;Spot;Percentage;Recently
630;VeChain;VET/BNB;VET;BNB;;;$2 954 934;$0.04937;0;97;Spot;Percentage;Recently
631;Storj;STORJ/BTC;STORJ;BTC;;;$2 943 324;$0.7340;0;110;Spot;Percentage;Recently
632;Metal;MTL/USDT;MTL;USDT;;;$2 916 211;$0.9606;0;85;Spot;Percentage;Recently
633;Augur;REP/BTC;REP;BTC;;;$2 887 850;$30.98;0;90;Spot;Percentage;Recently
634;Audius;AUDIO/USDT;AUDIO;USDT;;;$2 855 168;$0.3973;0;118;Spot;Percentage;Recently
635;AxieInfinity;AXS/BTC;AXS;BTC;;;$2 851 294;$1.65;0;82;Spot;Percentage;Recently
636;BitcoinCash;BCH/BNB;BCH;BNB;;;$2 839 118;$620.76;0;116;Spot;Percentage;Recently
637;Compound;COMP/BUSD;COMP;BUSD;;;$2 823 568;$440.93;0;144;Spot;Percentage;Recently
638;bZxProtocol;BZRX/BUSD;BZRX;BUSD;;;$2 808 573;$0.5716;0;80;Spot;Percentage;Recently
639;Neo;NEO/BNB;NEO;BNB;;;$2 808 499;$47.81;0;93;Spot;Percentage;Recently
640;Hive;HIVE/USDT;HIVE;USDT;;;$2 805 907;$0.2722;0;108;Spot;Percentage;Recently
641;Wanchain;WAN/BTC;WAN;BTC;;;$2 796 912;$0.9142;0;92;Spot;Percentage;Recently
642;Aave;AAVE/BNB;AAVE;BNB;;;$2 791 394;$410.44;0;81;Spot;Percentage;Recently
643;SingularityNET;AGI/BTC;AGI;BTC;;;$2 789 311;$0.1869;0;98;Spot;Percentage;Recently
644;BitcoinCash;BCH/EUR;BCH;EUR;;;$2 778 020;$621.60;0;132;Spot;Percentage;Recently
645;Waltonchain;WTC/BTC;WTC;BTC;;;$2 776 643;$1.04;0;80;Spot;Percentage;Recently
646;FILDOWN;FILDOWN/USDT;FILDOWN;USDT;;;$2 765 970;$0.3731;0;71;Spot;Percentage;Recently
647;Cosmos;ATOM/BNB;ATOM;BNB;;;$2 761 001;$19.63;0;92;Spot;Percentage;Recently
648;Ethereum;ETH/BIDR;ETH;BIDR;;;$2 750 621;$1,746.07;0;140;Spot;Percentage;Recently
649;Akropolis;AKRO/BTC;AKRO;BTC;;;$2 740 198;$0.03974;0;69;Spot;Percentage;Recently
650;district0x;DNT/BTC;DNT;BTC;;;$2 730 711;$0.2787;0;115;Spot;Percentage;Recently
651;yearn.finance;YFI/BNB;YFI;BNB;;;$2 695 135;$39,269.88;0;81;Spot;Percentage;Recently
652;HifiFinance;MFT/BNB;MFT;BNB;;;$2 674 990;$0.01630;0;68;Spot;Percentage;Recently
653;OGFanToken;OG/USDT;OG;USDT;;;$2 656 278;$5.93;0;86;Spot;Percentage;Recently
